Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-28T12:50:25.744Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3887467,73.8513183,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:50:25.744Z,GA 07 G 7100-MRG(WATER BOUSER),15.1380883,73.9479899,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Margao
2026-01-28T12:50:25.744Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.269445,73.970565,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:50:25.744Z,GA 07 G 6101-MRG(WATER TENDER),15.269315,73.9703283,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:50:25.744Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2695333,73.969905,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:50:25.744Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027733,74.0027672,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-28T12:50:25.744Z,GA 07 G 5101-OLG(MS WATER TENDER),15.50025,73.9140466,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-28T12:50:25.744Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5272966,73.8822266,4,RUNNING,"Chorao, Goa (SW)",Fire Station Bicholim
2026-01-28T12:50:25.744Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5894983,73.9467116,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-28T12:50:25.744Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.388815,73.8512783,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:50:25.744Z,GA 07 G 3737-VAP(WATER TENDER),15.5309633,74.1386316,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-28T12:50:25.744Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4026083,74.00293,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-28T12:50:25.744Z,GA 07 G 2004-PND(QUICK RESPONSE),15.40259,74.0028966,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-28T12:50:25.744Z,GA 07 G 9101-PND(WATER TENDER),15.4027033,74.0026533,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-28T12:50:25.744Z,GA 07 G 9797-PND(WATER BOUSER),15.13892,73.9483566,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Ponda
2026-01-28T12:50:25.744Z,GA 07 G 6363-CAN(WATER TENDER),15.0236366,74.04406,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-28T12:50:25.744Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.137825,73.9486733,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Canacona
2026-01-28T12:50:25.744Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.13375,73.950065,0,STOP,"Quitol, Goa (NW)",Fire Station Verna
2026-01-28T12:50:25.744Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.3696466,73.9354816,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-28T12:50:25.744Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.5488233,74.0433916,0,IDLE,"KB Mandurkar Gas Station, SH 1, Honda VP, Goa (SE)",Fire Station Valpoi
2026-01-28T12:50:25.744Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.26041,74.103735,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-28T12:50:25.744Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.2604016,74.1038416,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-28T12:50:25.744Z,GA 07 G 7557-CUR(WATER TENDER),15.23736,74.124275,27,RUNNING,"SH 6, Vodlemol Cacora, Goa (SE)",Fire Station Curchorem
2026-01-28T12:50:25.744Z,GA 07 G 7667-CUR(WATER BOUSER),15.2603233,74.1038566,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-28T12:50:25.744Z,GA 07 G 4989-KUN(WATER TENDER),15.4630833,73.97155,0,STOP,At Fire Station Kundaim,Fire Station Kundaim
2026-01-28T12:50:25.744Z,GA 07 G 2242-PIL(WATER TENDER),15.5330511,73.7949122,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-28T12:50:25.744Z,GA 07 G 0681-MAP(QUICK RESPONSE),15.589805,73.8087883,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:50:25.744Z,GA 07 G 2101-PER(MS WATER TENDER),15.7163889,73.7975789,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-28T12:50:25.744Z,GA 07 G 4600-PER(MINI RESCUE TENDER),15.716435,73.7977983,0,RUNNING,At Fire Station Pernem,Fire Station Pernem
2026-01-28T12:50:25.744Z,GA 07 G 7272-PNJ(WATER TENDER),15.4871111,73.8174489,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-28T12:50:25.744Z,GA07G2384-CAN(WATER TENDER),15.1862067,74.021075,0,STOP,At Fire Station Cuncolim,Fire Station Cuncolim
2026-01-28T12:50:25.744Z,GA07G2507 - PER Mid Size (Water Tender),15.7164517,73.7974767,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-28T12:50:25.744Z,GA07G2505 - VAP Mid Size (Water Tender),15.13526,73.9509033,0,STOP,"Quitol, Goa (NW)",Fire Station Valpoi
2026-01-28T12:50:25.744Z,GA07G2504 - BIC Mid Size (Water Tender),15.589525,73.9467617,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-28T12:50:25.744Z,GA07G2503- MAP Mid Size (Water Tender),15.5899683,73.8086917,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:50:25.744Z,GA07G2502 - FFHQ Mid Size (Water Tender),15.3643283,73.9611983,0,STOP,"Rassaim Ferry, Verna, Goa (SW)",Fire Force Headquarters
2026-01-28T12:52:16.307Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4866217,73.8171383,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Pilerne
2026-01-28T12:52:16.307Z,GA07G2506 - OLG Mid Size (Water Tender),15.50031,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-28T12:52:16.307Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522935,73.829544,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-28T12:52:16.307Z,GA 07 G 0350-MRG(WATER TENDER),15.136185,73.950424,0,INACTIVE,"Quitol, Goa (NW)",Fire Station Margao
2026-01-28T12:52:16.307Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589835,73.808846,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:52:16.307Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487192,73.817177,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:52:16.307Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.48738,73.817238,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:52:16.307Z,GA 07 G 7101-FFHQ(WATER TENDER),15.493108,73.816086,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-28T12:52:16.307Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:52:16.307Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48722,73.817284,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-28T12:52:16.307Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.49398,73.81707,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:52:16.307Z,GA 07 G 8101-MAP(WATER TENDER),15.589938,73.808777,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:52:16.307Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2693466,73.969905,2,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:52:16.307Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3887283,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:52:16.307Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888833,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:52:16.307Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3887467,73.8513183,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:52:16.307Z,GA 07 G 7100-MRG(WATER BOUSER),15.1380883,73.9479899,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Margao
2026-01-28T12:52:16.307Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.269445,73.970565,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:52:16.307Z,GA 07 G 6101-MRG(WATER TENDER),15.269315,73.9703283,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:52:16.307Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2695333,73.969905,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:52:16.307Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027733,74.0027672,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-28T12:52:16.307Z,GA 07 G 5101-OLG(MS WATER TENDER),15.50025,73.9140466,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-28T12:52:16.307Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5273716,73.8823733,4,STOP,"Chorao, Goa (SW)",Fire Station Bicholim
2026-01-28T12:52:16.307Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5894983,73.9467116,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-28T12:52:16.307Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.388815,73.8512783,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:52:16.307Z,GA 07 G 3737-VAP(WATER TENDER),15.5309633,74.1386316,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-28T12:52:16.307Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4026083,74.00293,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-28T12:52:16.307Z,GA 07 G 2004-PND(QUICK RESPONSE),15.40259,74.0028966,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-28T12:52:16.307Z,GA 07 G 9101-PND(WATER TENDER),15.4027033,74.0026533,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-28T12:52:16.307Z,GA 07 G 9797-PND(WATER BOUSER),15.13892,73.9483566,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Ponda
2026-01-28T12:52:16.307Z,GA 07 G 6363-CAN(WATER TENDER),15.0236366,74.04406,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-28T12:52:16.307Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.137825,73.9486733,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Canacona
2026-01-28T12:52:16.307Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.13375,73.950065,0,STOP,"Quitol, Goa (NW)",Fire Station Verna
2026-01-28T12:52:16.307Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.3696466,73.9354816,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-28T12:52:16.307Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.5471983,74.0504233,7,RUNNING,"Parvati Printing Press, Honda, Goa (SW)",Fire Station Valpoi
2026-01-28T12:52:16.307Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.26041,74.103735,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-28T12:52:16.307Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.2604016,74.1038416,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-28T12:52:16.307Z,GA 07 G 7557-CUR(WATER TENDER),15.2406816,74.1221599,44,RUNNING,"SH 6, Vodlemol Cacora, Goa (NW)",Fire Station Curchorem
2026-01-28T12:52:16.307Z,GA 07 G 7667-CUR(WATER BOUSER),15.2603233,74.1038566,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-28T12:52:16.307Z,GA 07 G 4989-KUN(WATER TENDER),15.4630833,73.97155,0,STOP,At Fire Station Kundaim,Fire Station Kundaim
2026-01-28T12:52:16.307Z,GA 07 G 2242-PIL(WATER TENDER),15.5330511,73.7949122,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-28T12:52:16.307Z,GA 07 G 0681-MAP(QUICK RESPONSE),15.589805,73.8087883,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:52:16.307Z,GA 07 G 2101-PER(MS WATER TENDER),15.7163889,73.7975789,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-28T12:52:16.307Z,GA 07 G 4600-PER(MINI RESCUE TENDER),15.7164744,73.7975856,0,IDLE,At Fire Station Pernem,Fire Station Pernem
2026-01-28T12:52:16.307Z,GA 07 G 7272-PNJ(WATER TENDER),15.4871111,73.8174489,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-28T12:52:16.307Z,GA07G2384-CAN(WATER TENDER),15.1862067,74.021075,0,STOP,At Fire Station Cuncolim,Fire Station Cuncolim
2026-01-28T12:52:16.307Z,GA07G2507 - PER Mid Size (Water Tender),15.7164517,73.7974767,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-28T12:52:16.307Z,GA07G2505 - VAP Mid Size (Water Tender),15.13526,73.9509033,0,STOP,"Quitol, Goa (NW)",Fire Station Valpoi
2026-01-28T12:52:16.307Z,GA07G2504 - BIC Mid Size (Water Tender),15.589525,73.9467617,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-28T12:52:16.307Z,GA07G2503- MAP Mid Size (Water Tender),15.5899683,73.8086917,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:52:16.307Z,GA07G2502 - FFHQ Mid Size (Water Tender),15.3643283,73.9611983,0,STOP,"Rassaim Ferry, Verna, Goa (SW)",Fire Force Headquarters
2026-01-28T12:53:55.916Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4866217,73.8171383,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Pilerne
2026-01-28T12:53:55.916Z,GA07G2506 - OLG Mid Size (Water Tender),15.50031,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-28T12:53:55.916Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522935,73.829544,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-28T12:53:55.916Z,GA 07 G 0350-MRG(WATER TENDER),15.136185,73.950424,0,INACTIVE,"Quitol, Goa (NW)",Fire Station Margao
2026-01-28T12:53:55.916Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.589835,73.808846,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:53:55.916Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487192,73.817177,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:53:55.916Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.48738,73.817238,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:53:55.916Z,GA 07 G 7101-FFHQ(WATER TENDER),15.493108,73.816086,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-28T12:53:55.916Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.486953,73.817261,0,INACTIVE,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:53:55.916Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.48722,73.817284,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-28T12:53:55.916Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.49398,73.81707,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-28T12:53:55.916Z,GA 07 G 8101-MAP(WATER TENDER),15.589938,73.808777,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:53:55.916Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2692466,73.9705899,2,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:53:55.916Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.3887283,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:53:55.916Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3888833,73.8513516,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:53:55.916Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3887467,73.8513183,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:53:55.916Z,GA 07 G 7100-MRG(WATER BOUSER),15.1380883,73.9479899,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Margao
2026-01-28T12:53:55.916Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.269275,73.9705966,9,RUNNING,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:53:55.916Z,GA 07 G 6101-MRG(WATER TENDER),15.269315,73.9703283,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:53:55.916Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2695333,73.969905,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-28T12:53:55.916Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027733,74.0027672,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-28T12:53:55.916Z,GA 07 G 5101-OLG(MS WATER TENDER),15.50025,73.9140466,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-28T12:53:55.916Z,GA 07 G 3101-BIC(MS WATER TENDER),15.5273716,73.8823733,0,STOP,"Chorao, Goa (SW)",Fire Station Bicholim
2026-01-28T12:53:55.916Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5894983,73.9467116,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-28T12:53:55.916Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.388815,73.8512783,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-28T12:53:55.916Z,GA 07 G 3737-VAP(WATER TENDER),15.5309633,74.1386316,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-28T12:53:55.916Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.4026083,74.00293,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-28T12:53:55.916Z,GA 07 G 2004-PND(QUICK RESPONSE),15.40259,74.0028966,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-28T12:53:55.916Z,GA 07 G 9101-PND(WATER TENDER),15.4027033,74.0026533,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-28T12:53:55.916Z,GA 07 G 9797-PND(WATER BOUSER),15.13892,73.9483566,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Ponda
2026-01-28T12:53:55.916Z,GA 07 G 6363-CAN(WATER TENDER),15.0236366,74.04406,0,STOP,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-28T12:53:55.916Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.137825,73.9486733,0,STOP,"Hanuman Mandir, Quitol, Goa (NE)",Fire Station Canacona
2026-01-28T12:53:55.916Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.13375,73.950065,0,STOP,"Quitol, Goa (NW)",Fire Station Verna
2026-01-28T12:53:55.916Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.3696466,73.9354816,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-28T12:53:55.916Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.550875,74.0554933,16,RUNNING,"Honda Police Station, Pissurlem, Goa (NE)",Fire Station Valpoi
2026-01-28T12:53:55.916Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.26041,74.103735,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-28T12:53:55.916Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.2604016,74.1038416,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-28T12:53:55.916Z,GA 07 G 7557-CUR(WATER TENDER),15.2491533,74.1146,21,RUNNING,"Cacoda (ITI College), Kakoda, Vodlemol Cacora, Goa (NW)",Fire Station Curchorem
2026-01-28T12:53:55.916Z,GA 07 G 7667-CUR(WATER BOUSER),15.2603233,74.1038566,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-28T12:53:55.916Z,GA 07 G 4989-KUN(WATER TENDER),15.4630833,73.97155,0,STOP,At Fire Station Kundaim,Fire Station Kundaim
2026-01-28T12:53:55.916Z,GA 07 G 2242-PIL(WATER TENDER),15.5330511,73.7949122,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-28T12:53:55.916Z,GA 07 G 0681-MAP(QUICK RESPONSE),15.589805,73.8087883,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:53:55.916Z,GA 07 G 2101-PER(MS WATER TENDER),15.7163889,73.7975789,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-28T12:53:55.916Z,GA 07 G 4600-PER(MINI RESCUE TENDER),15.7164739,73.7975683,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-28T12:53:55.916Z,GA 07 G 7272-PNJ(WATER TENDER),15.4871111,73.8174489,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-28T12:53:55.916Z,GA07G2384-CAN(WATER TENDER),15.1862067,74.021075,0,STOP,At Fire Station Cuncolim,Fire Station Cuncolim
2026-01-28T12:53:55.916Z,GA07G2507 - PER Mid Size (Water Tender),15.7164517,73.7974767,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-28T12:53:55.916Z,GA07G2505 - VAP Mid Size (Water Tender),15.13526,73.9509033,0,STOP,"Quitol, Goa (NW)",Fire Station Valpoi
2026-01-28T12:53:55.916Z,GA07G2504 - BIC Mid Size (Water Tender),15.589525,73.9467617,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-28T12:53:55.916Z,GA07G2503- MAP Mid Size (Water Tender),15.5899683,73.8086917,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-28T12:53:55.916Z,GA07G2502 - FFHQ Mid Size (Water Tender),15.3643283,73.9611983,0,STOP,"Rassaim Ferry, Verna, Goa (SW)",Fire Force Headquarters
2026-01-28T12:55:23.356Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4866217,73.8171383,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Pilerne
2026-01-28T12:55:23.356Z,GA07G2506 - OLG Mid Size (Water Tender),15.50031,73.914055,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
