Timestamp,Vehicle_No,Latitude,Longitude,Speed,Status,Location,Branch
2026-01-22T10:05:52.928Z,GA 07 G 7101-FFHQ(WATER TENDER),15.482322,73.810677,0,STOP,"Dhempe College of Arts and Science, Panaji, Goa,, Goa (SE)",Fire Force Headquarters
2026-01-22T10:05:52.928Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487015,73.817032,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T10:05:52.928Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487412,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-22T10:05:52.928Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486768,73.817314,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T10:05:52.928Z,GA 07 G 8101-MAP(WATER TENDER),15.589958,73.808792,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-22T10:05:52.928Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694799,73.9701816,1,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-22T10:05:52.928Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.49399,73.817115,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (NW)",Fire Station Vasco
2026-01-22T10:05:52.928Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3854616,73.8509433,32,RUNNING,"Dabolim, Bogmalo Road, Dabolim, Goa (SW)",Fire Station Vasco
2026-01-22T10:05:52.928Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3892183,73.851115,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-22T10:05:52.928Z,GA 07 G 7100-MRG(WATER BOUSER),15.2481633,74.0034916,0,IDLE,"Margao - Quepem Rd, Sao Jose de Areal, Goa (NW)",Fire Station Margao
2026-01-22T10:05:52.928Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2718916,73.9596433,0,STOP,"33, New Market, Margao, Goa (SW)",Fire Station Margao
2026-01-22T10:05:52.928Z,GA 07 G 6101-MRG(WATER TENDER),15.2295416,73.943645,0,STOP,"Feedmore, Dabolim - Cavelossim Rd, Fatrade, Varca, Goa (NW)",Fire Station Margao
2026-01-22T10:05:52.928Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2692683,73.970035,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-22T10:05:52.928Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027406,74.002835,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-22T10:05:52.928Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5005266,73.9139083,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-22T10:05:52.928Z,GA 07 G 3101-BIC(MS WATER TENDER),15.530335,73.9921066,0,STOP,"Amona Gas Station, Amona, Goa (NW)",Fire Station Bicholim
2026-01-22T10:05:52.928Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5895016,73.9467366,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-22T10:05:52.928Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3888183,73.85122,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-22T10:05:52.928Z,GA 07 G 3737-VAP(WATER TENDER),15.5309833,74.1386883,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-22T10:05:52.928Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.402765,74.0028233,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-22T10:05:52.928Z,GA 07 G 2004-PND(QUICK RESPONSE),15.3155433,73.9415616,57,RUNNING,"NH 66, Nuvem, Goa (NW)",Fire Station Ponda
2026-01-22T10:05:52.928Z,GA 07 G 9101-PND(WATER TENDER),15.40258,74.0030033,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-22T10:05:52.928Z,GA 07 G 9797-PND(WATER BOUSER),15.4029466,74.0024249,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-22T10:05:52.928Z,GA 07 G 6363-CAN(WATER TENDER),15.023615,74.0441083,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-22T10:05:52.928Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.0237033,74.0440916,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-22T10:05:52.928Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.369635,73.9355716,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-22T10:05:52.928Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.36974,73.93518,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-22T10:05:52.928Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.497245,73.910775,56,RUNNING,"NH748 Velha, Goa (NE)",Fire Station Valpoi
2026-01-22T10:05:52.928Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.2605916,74.1037116,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-22T10:05:52.928Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.2605333,74.10393,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-22T10:05:52.928Z,GA 07 G 7557-CUR(WATER TENDER),15.2605666,74.10402,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-22T10:05:52.928Z,GA 07 G 7667-CUR(WATER BOUSER),15.26052,74.103735,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-22T10:05:52.928Z,GA 07 G 4989-KUN(WATER TENDER),15.4630733,73.972615,0,STOP,At Fire Station Kundaim,Fire Station Kundaim
2026-01-22T10:05:52.928Z,GA 07 G 2242-PIL(WATER TENDER),15.5329828,73.7940061,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-22T10:05:52.928Z,GA 07 G 0681-MAP(QUICK RESPONSE),15.5898583,73.808765,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-22T10:05:52.928Z,GA 07 G 2101-PER(MS WATER TENDER),15.716455,73.7975422,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-22T10:05:52.928Z,GA 07 G 4600-PER(MINI RESCUE TENDER),15.7165578,73.7975061,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-22T10:05:52.928Z,GA 07 G 7272-PNJ(WATER TENDER),15.4871411,73.8176222,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-22T10:05:52.928Z,GA07G2384- Cuncolim,15.1863194,74.02106,0,STOP,At Fire Station Cuncolim,Fire Station Cuncolim
2026-01-22T10:05:52.928Z,GA07G2507 - PER Mid Size (Water Tender),15.7164983,73.79755,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-22T10:05:52.928Z,GA07G2505 - VAP Mid Size (Water Tender),15.5309117,74.1386317,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-22T10:05:52.928Z,GA07G2504 - BIC Mid Size (Water Tender),15.58934,73.946615,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-22T10:05:52.928Z,GA07G2503- MAP Mid Size (Water Tender),15.66367,73.8604333,0,IDLE,"Holy Cross Chapel, Colvale – Revora – Pirna - Menkurem, Nadora, Goa (SW)",Fire Station Mapusa
2026-01-22T10:05:52.928Z,GA07G2502 - FFHQ Mid Size (Water Tender),15.4931017,73.816105,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (SW)",Fire Force Headquarters
2026-01-22T10:07:44.776Z,GA 07 G 0680-PIL(QUICK RESPONSE VEHICLE),15.4863817,73.8171383,0,STOP,At Fire Station panaji,Fire Station Pilerne
2026-01-22T10:07:44.776Z,GA07G2506 - OLG Mid Size (Water Tender),15.500383,73.914116,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-22T10:07:44.776Z,GA 07 G 5115-POR(MINI WATER TENDER),15.522928,73.829712,0,STOP,At Porvorim Fire Station,Fire Station Porvorim
2026-01-22T10:07:44.776Z,GA 07 G 0350-MRG(WATER TENDER),15.269428,73.97065,0,INACTIVE,At Fire Station Margoa,Fire Station Margao
2026-01-22T10:07:44.776Z,GA 07 G 2900-MAP(MINI RESCUE TENDER),15.594195,73.777573,47,RUNNING,"Asagao - 800 sq.mt, Bouta Waddo, Assagao, Goa (NE)",Fire Station Mapusa
2026-01-22T10:07:44.776Z,GA 07 G 7600-FFHQ(WATER BOUSER),15.487448,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T10:07:44.776Z,GA 07 G 2002-FFHQ(TURN TABLE LADDER),15.487423,73.817322,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T10:07:44.776Z,GA 07 G 7101-FFHQ(WATER TENDER),15.482322,73.810677,0,STOP,"Dhempe College of Arts and Science, Panaji, Goa,, Goa (SE)",Fire Force Headquarters
2026-01-22T10:07:44.776Z,GA 07 G 7677-FFHQ(EMERGENCY RESCUE),15.487015,73.817032,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T10:07:44.776Z,GA 07 G 1121-PNJ(EMERGENCY RESCUE),15.487412,73.817261,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-22T10:07:44.776Z,GA 07 G 1571-FFHQ(QUICK RESPONSE),15.486768,73.817314,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Force Headquarters
2026-01-22T10:07:44.776Z,GA 07 G 8101-MAP(WATER TENDER),15.589958,73.808792,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-22T10:07:44.776Z,GA 07 G 2317-MRG(EMERGENCY RESCUE TENDER),15.2694033,73.9700933,1,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-22T10:07:44.776Z,GA 07 G 1570-VAS(QUICK RESPONSE FIRE TENDER),15.49399,73.817115,0,STOP,"Dayanand Bandodkar Marg, Panaji, Goa (NW)",Fire Station Vasco
2026-01-22T10:07:44.776Z,GA 07 G 4101-VAS(MS WATER TENDER),15.3885266,73.8483233,0,IDLE,"Kavita Restaurant, Dabolim, Junction, Vasco da Gama, Goa (NE)",Fire Station Vasco
2026-01-22T10:07:44.776Z,GA 07 G 0819-VAS(WATER/FOAM TENDER),15.3892183,73.851115,0,IDLE,At Fire Station Vasco,Fire Station Vasco
2026-01-22T10:07:44.776Z,GA 07 G 7100-MRG(WATER BOUSER),15.2481633,74.0034916,0,IDLE,"Margao - Quepem Rd, Sao Jose de Areal, Goa (NW)",Fire Station Margao
2026-01-22T10:07:44.776Z,GA 07 G 1568-MRG(QUICK RESPONSE ),15.2718916,73.9596433,0,STOP,"33, New Market, Margao, Goa (SW)",Fire Station Margao
2026-01-22T10:07:44.776Z,GA 07 G 6101-MRG(WATER TENDER),15.2295416,73.943645,0,IDLE,"Feedmore, Dabolim - Cavelossim Rd, Fatrade, Varca, Goa (NW)",Fire Station Margao
2026-01-22T10:07:44.776Z,GA 07 G 1001-MRG(AERIAL LADDER PLATFORM),15.2692683,73.970035,0,STOP,At Fire Station Margoa,Fire Station Margao
2026-01-22T10:07:44.776Z,GA 07 G 0820-BIC(WATER TEDNER),15.4027406,74.002835,0,STOP,At Fire Station Ponda ,Fire Station Bicholim
2026-01-22T10:07:44.776Z,GA 07 G 5101-OLG(MS WATER TENDER),15.5005266,73.9139083,0,STOP,At Fire Station Old Goa,Fire Station Old Goa
2026-01-22T10:07:44.776Z,GA 07 G 3101-BIC(MS WATER TENDER),15.530335,73.9921066,0,STOP,"Amona Gas Station, Amona, Goa (NW)",Fire Station Bicholim
2026-01-22T10:07:44.776Z,GA 07 G 1941-BIC(QUICK RESPONSE),15.5895016,73.9467366,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
2026-01-22T10:07:44.776Z,GA 07 G 2319-VAS (EMERGENCY RESCUE TENDER),15.3888183,73.85122,0,STOP,At Fire Station Vasco,Fire Station Vasco
2026-01-22T10:07:44.776Z,GA 07 G 3737-VAP(WATER TENDER),15.5309833,74.1386883,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-22T10:07:44.776Z,GA 07 G 2318-PND(EMERGENCY RESCUE TENDER),15.402765,74.0028233,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-22T10:07:44.776Z,GA 07 G 2004-PND(QUICK RESPONSE),15.3252883,73.9337649,60,RUNNING,"Gounlloy, Nuvem, Goa (SE)",Fire Station Ponda
2026-01-22T10:07:44.776Z,GA 07 G 9101-PND(WATER TENDER),15.40258,74.0030033,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-22T10:07:44.776Z,GA 07 G 9797-PND(WATER BOUSER),15.4029466,74.0024249,0,STOP,At Fire Station Ponda ,Fire Station Ponda
2026-01-22T10:07:44.776Z,GA 07 G 6363-CAN(WATER TENDER),15.023615,74.0441083,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-22T10:07:44.776Z,GA 07 G 1567-CAN(QUICK RESPONSE FT),15.0237033,74.0440916,0,INACTIVE,"Canacona, The Lalitrajbaga ,Canacona, Canacona, Goa (NE)",Fire Station Canacona
2026-01-22T10:07:44.776Z,GA 07 G 1569-VRN(QUICK RESPONSE),15.369635,73.9355716,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-22T10:07:44.776Z,GA 07 G 9909-VRN(ADVANCE MULTI-PURPOSE),15.36974,73.93518,0,STOP,At Fire Station Verna,Fire Station Verna
2026-01-22T10:07:44.776Z,GA 07 G 1942-VAP(QUICK RESPONSE),15.4882983,73.8976733,74,RUNNING,"NH748, Talaulim, Goa (SE)",Fire Station Valpoi
2026-01-22T10:07:44.776Z,GA 07 G 2003-CUR(QUICK RESPONSE),15.2605916,74.1037116,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-22T10:07:44.776Z,GA 07 G 7447-CUR(EMERGENCY RESCUE),15.2605333,74.10393,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-22T10:07:44.776Z,GA 07 G 7557-CUR(WATER TENDER),15.2605666,74.10402,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-22T10:07:44.776Z,GA 07 G 7667-CUR(WATER BOUSER),15.26052,74.103735,0,STOP,At Fire Station Curchorem,Fire Station Curchorem
2026-01-22T10:07:44.776Z,GA 07 G 4989-KUN(WATER TENDER),15.4630733,73.972615,0,STOP,At Fire Station Kundaim,Fire Station Kundaim
2026-01-22T10:07:44.776Z,GA 07 G 2242-PIL(WATER TENDER),15.5329828,73.7940061,0,STOP,At Fire Station Pilerne,Fire Station Pilerne
2026-01-22T10:07:44.776Z,GA 07 G 0681-MAP(QUICK RESPONSE),15.5898583,73.808765,0,STOP,At Fire Station Mapusa,Fire Station Mapusa
2026-01-22T10:07:44.776Z,GA 07 G 2101-PER(MS WATER TENDER),15.716455,73.7975422,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-22T10:07:44.776Z,GA 07 G 4600-PER(MINI RESCUE TENDER),15.7165578,73.7975061,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-22T10:07:44.776Z,GA 07 G 7272-PNJ(WATER TENDER),15.4871411,73.8176222,0,STOP,"Caculo Mall, 16 Shanta, St Inez Rd, Caculo Enclave, Santa Inez, Panaji, Goa (NW)",Fire Station Panaji
2026-01-22T10:07:44.776Z,GA07G2384- Cuncolim,15.1863194,74.02106,0,STOP,At Fire Station Cuncolim,Fire Station Cuncolim
2026-01-22T10:07:44.776Z,GA07G2507 - PER Mid Size (Water Tender),15.7164983,73.79755,0,STOP,At Fire Station Pernem,Fire Station Pernem
2026-01-22T10:07:44.776Z,GA07G2505 - VAP Mid Size (Water Tender),15.5309117,74.1386317,0,STOP,At Fire Station Valpoi ,Fire Station Valpoi
2026-01-22T10:07:44.776Z,GA07G2504 - BIC Mid Size (Water Tender),15.58934,73.946615,0,STOP,At Fire Station Bicholim ,Fire Station Bicholim
